id	output
{"blockNumber":17232367,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"1"}	"2"
{"blockNumber":17337315,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"3"}	"2"
{"blockNumber":17338207,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"2"}	"1"
{"blockNumber":17382989,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"2"}	"2"
{"blockNumber":20186333,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"5"}	"2"
{"blockNumber":20463903,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"6"}	"2"
{"blockNumber":22314088,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"33"}	"2"
{"blockNumber":22328418,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"32"}	"2"
{"blockNumber":22382824,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"33"}	"2"
{"blockNumber":23332449,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"45"}	"2"
{"blockNumber":23401723,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"47"}	"2"
{"blockNumber":23819366,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"48"}	"2"
{"blockNumber":24331115,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"49"}	"0"
